date,temp_mean_c,temp_max_c,temp_min_c,rh_mean_pct,wind_mean_m_s,n_soundings,HDD,CDD
2026-05-06,19.7,23.8,15.6,47.5,3.5,2,0.0,1.6999999999999993
2026-05-07,18.8,22.2,15.4,66.5,2.5,2,0.0,0.8000000000000007
2026-05-08,16.1,20.8,11.4,72.0,1.0,2,0.0,0.0
2026-05-09,19.0,22.4,15.6,46.5,1.5,2,0.0,1.0
2026-05-10,17.7,22.0,13.4,48.0,2.0,2,0.0,0.0
2026-05-11,17.799999999999997,20.4,15.2,58.0,2.0,2,0.0,0.0
2026-05-12,14.6,14.6,14.6,74.0,2.0,1,0.9000000000000004,0.0
